Signal,hy_galil_signal_red
Warbird,gs_m249_warbird_veteran
Bloodshot,cu_ssg08_tickler
High Seas,gs_g3sg1_buccaneer
Torn,sp_scar20_striker_dust
Terrain,sp_negev_turq_terrain
Silver,an_silver
Tread Plate,am_diamond_plate
Emerald Dragon,cu_dragon_p90_bravo
Balance,gs_dual_elites_rose
Crimson Web,specialist_webs_red
Duct Tape,handwrap_leathery_ducttape
Acid Wash,gs_mp5_etch
Bronze Deco,am_bronze_sparkle
Containment Breach,cu_awp_virus
Emerald,bloodhound_hydra_black_green
Detour,hy_ssg08_marker
Rat Rod,gs_ak47_nibbler
Zander,aq_sawedoff_zander2
Tranquility,cu_xm1014_caritas
Phobos,gs_awp_phobos
Bloodsport,gs_mp7_bloodsport
Royal Blue,hy_indigo_usp
Bamboo Garden,hy_bamboo_stmarc
Surfwood,sp_twigs_beach
Terrace,hy_geometric_steps_yellow
Jungle Thicket,sp_palm_green
Labyrinth,hy_lines_orange
Last Dive,aa_mac10_the_last_dive
Sea Calico,hy_flowers_stmarc
Stained Glass,am_stained_glass
Canal Spray,sp_spray_water
Fubar,gs_tec9_fubar
Neon Rider,cu_ak_neon_rider
Sand Mesh,sp_mesh_sand
Red Quartz,am_crystallized
Moss Quartz,am_crystallized_dark_green
Pyre,hy_gelpen_dark
Cerberus,cu_cerbrus_galil
Emerald Quartz,am_crystallized_green
Metallic DDPAT,am_urban
Overgrowth,hy_siege_bravo
Briefing,cu_m4a1s_metritera
Angry Mob,cu_five_seven_angry
Gunsmoke,hy_gelpen
Afterimage,cu_broken_path_famas
Jungle DDPAT,hy_ddpat_jungle_bravo
Gungnir,gs_awp_gungnir
Ash Wood,sp_twigs
Urban Perforated,sp_tape_dots_urban
Whitefish,gs_mac10_fish_bait
Bamboozle,cu_tec9_bamboo
Atheris,cu_awp_viper
Cobra Strike,gs_dualberettas_cobra
Uncharted,cu_ak47_aztec
Danger Close,gs_sg553_over_heated
Mischief,cu_mp7_racketeer
Monkey Business,cu_fiveseven_banana
Black Tie,cu_xm1014_spectrum
Marble Fade,am_marble_fade_widow
Yellow Jacket,cu_cz75a_chastizer
PAW,am_awp_pawpaw
Spruce DDPAT,handwrap_camo_grey
Eclipse,motorcycle_basic_black
Momentum,cu_aug_momentum
Nuclear Waste,sp_nuclear_pattern3_negev
Lab Rats,hy_labrat_mp5
Bloomstick,cu_spring_nova
Glacier Mesh,sp_mesh_glacier
Azure Zebra,sp_zebracam_blue
Polymer,am_czv2_mf
Pandora's Box,sporty_purple
Check Engine,sp_mesh_safetyred
Urban Masked,sp_tape_urban
Converter,hy_red_hex
Wings,hy_feathers_aug
Arctic Camo,hy_arctic
Fuel Injector,gs_tec9_supercharged
Bengal Tiger,hy_tiger
Sugar Rush,cu_galil_candychaos
Acheron,hy_nuclear_skulls_redblue
Rust Coat,aq_steel_inferno
Ultraviolet,so_purple_falchion
Flashback,cu_usp_flashback
Exchanger,hy_ducts_blue
Chameleon,cu_aug_chameleonaire
Quicksilver,aq_xm1014_sigla
Red Laminate,hy_ak47lam
Emerald Web,specialist_emerald_web
Teardown,sp_mesh_hot_and_cold
Murky,am_g3sg1_murky
Ventilators,gs_dualberettas_ventilators
Roll Cage,gs_famas_rally
Scorched,sp_dapple
Aristocrat,gs_aug_aristocrat
Facility Negative,hy_blueprint_aqua
Bamboo Print,hy_bamboo_jungle_ink
Facility Sketch,hy_blueprint_white
Fire Serpent,cu_fireserpent_ak47_bravo
Triumvirate,cu_fiveseven_augmented
Weasel,cu_glock18_weasel
Cartel,aq_dualberettas_cartel
Mjölnir,gs_negev_thor
Copper Borre,am_knots_brown
Flame Jörmungandr,am_jorm_orange
Evil Daimyo,cu_m4a4_evil_daimyo
Emerald Jörmungandr,am_jorm_green
Tiger Moth,gs_sg553_tiger_moth
Foundation,specialist_orange_white
Ivory,cu_p2000_ivory
Ziggy,aq_xm1014_ziggy_anarchy
Chatterbox,cu_galil_abrasion
Kumicho Dragon,aq_deserteagle_kumichodragon
Sandstorm,cu_tec9_sandstorm
Hand Brake,gs_ssg08_checker
Scumbria,aq_five_seven_scumbria
Imperial Dragon,gs_p2000_imperial_dragon
Forest DDPAT,specialist_ddpat_green_camo
Blue Streak,hy_splatter
Dark Filigree,am_ren_dark
Orange Murano,hy_murano_orange
The Prince,gs_awp_enamel
Night Riot,cu_bizon_riot
Judgement of Anubis,cu_bizon_Curse
Franklin,cu_money
Devourer,cu_sawedoff_devourer
Stalker,gs_mac10_stalker
Code Red,gs_deagle_aggressor
Cortex,cu_usp_cut
Emerald Pinstripe,cu_pinstripe_ak47
Mortis,gs_awp_death
Memento,gs_r8_memento
Dirt Drop,sp_tape_short_rally
Red Leather,cu_leather_xm1014
Copper,aq_copper
Desert-Strike,cu_negev_titanstorm
Sand Spray,sp_spray_sand
Whiteout,so_whiteout
Polar Camo,hy_arctic_contrast
Wingshot,hy_p250_crackshot
Scaffold,gs_ump_abyss
Blind Spot,hy_modspots
Dark Age,am_metal_inlay
Outbreak,hy_scar20_jungler
Embargo,cu_bizon_road_warrior
Water Sigil,hy_water_crest
Akihabara Accept,cu_anime_aug
Night,so_night
Anodized Navy,an_navy_bravo
Copper Galaxy,am_copper_flecks
Serum,am_electric_red
CaliCamo,hy_varicamo_desert
Pit Viper,hy_snakeskin
Titanium Bit,am_fluted_tec9
Blaze Orange,hy_hunter_blaze_orange
Delusion,sp_ump45_d-visions
Sage Spray,sp_spray_desert_sage
Marina,hy_marina_sunrise
Asiimov,cu_ak47_asiimov
Bright Water,hy_ocean_knife_90
Naga,aq_deagle_naga
Leather,handwrap_leathery
Fleet Flock,cu_aug_swallows
Nitro,so_orange_accents3
Hunting Blind,sp_mesh_slashes
Baroque Orange,am_veneto2
Tiger Tooth,an_tiger_orange
Xiangliu,gs_cz_snakes_purple
Olive Plaid,hy_plaid1
Moonrise,aa_ump45_moonrise_sunset
Bullet Rain,cu_bullet_rain_m4a1
Atlas,cu_sg553_atlas
Bone Machine,am_nuclear_skulls1_xm1014
The Emperor,gs_m4a4_emperor
Gauss,gs_mp5sd_astromatic
Bone Pile,sp_skull_diagram_bravo
Storm,so_stormfront
Decimator,gs_tec9_decimator
Jambiya,gs_tec9_jambiya
Ironwork,aq_glock_dark-fall
Royal Consorts,gs_dual_berettas_golden_venice
Cobalt Disruption,am_ddpatdense_peacock
First Class,cu_green_leather_sawedoff
Blue Fissure,hy_craquelure
Royal Legion,gs_glock18_award
Heirloom,aq_engraved_deagle
Corticera,cu_favela_p2000
Orange DDPAT,hy_ddpat_orange
Damascus Steel,aq_damascus_widow
Hazard,sp_hazard_bravo
Red Python,hy_snakeskin_red
Desolate Space,cu_m4a4_desolate_space
Splash,sp_splash_p250
Kill Confirmed,cu_usp_kill_confirmed
Basilisk,aq_m4a1s_basilisk
Limelight,cu_sawed_off_lime
Duelist,gs_mother_of_pearl_elite
Autotronic,gs_m9_bay_autotronic
Violent Daimyo,cu_five_seven_daimyo
Moon in Libra,hy_zodiac1
Ossified,am_ossify
Crimson Weave,slick_red
Corinthian,aq_deagle_corinthian
Motherboard,am_circuitboard_green
Blue Laminate,hy_ak47lam_blue
Red Astor,gs_cz75a_redastor
Acid Fade,aa_fade_grassland
Polar Mesh,sp_mesh_arctic_contrast
Cardiac,cu_scar20_intervention
Granite Marbleized,hy_granite
Knight,am_metals
Modern Hunter,hy_hunter_modern
Worm God,aq_awp_twine
Flux,gs_g3sg1_flux_purple
Bamboo Forest,hy_bamboo_jungle
Jungle Spray,sp_spray_jungle
Medusa,cu_medusa_awp
Stymphalian,gs_aug_stymphalian_birds
Wood Fired,gs_nova_hunter_brute
Tempest,hy_seaside_bravo
Valence,aq_famas_contour
Coach Class,cu_luggage_p2000
Waves Perforated,sp_tape_dots_waves
Wasteland Rebel,cu_glock_wasteland_rebel
Army Recon,sp_spray_army
Redline,cu_ak47_cobra
Griffin,cu_m4a4_griffin
Snakebite,bloodhound_snakeskin_brass
Orion,cu_usp_spitfire
Isaac,cu_tec9_asiimov
Gamma Doppler,am_gamma_doppler_phase4
Mayan Dreams,hy_mayan_dreams_bravo
Catacombs,cu_glock_deathtoll
Deadly Poison,cu_mp9_deadly_poison
Serenity,cu_sawedoff_deva
Rose Iron,am_thorny_rose_mp9
Phosphor,gs_mp5_festival_drip
Hypnotic,aa_vertigo
Djinn,aq_famas_jinn
Origami,cu_sawedoff_origami
Grand Prix,am_ump_racer
Grotto,aq_scar20_leak
Metal Flowers,aq_ump45_flameflower
Slashed,cu_ssg08_immortal
Heaven Guard,cu_xm1014_heaven_guard
Impact Drill,so_keycolors
Pulse,cu_p2000_pulse
Aqua Terrace,am_geometric_steps
Meteorite,am_crystallized_dark
Ripple,am_p250_sputnik
Tatter,cu_korupt
Anodized Gunmetal,an_gunmetal_bravo
Contamination,hy_nuclear_skulls4_p250
Rocket Pop,cu_galilar_particles
Nemesis,cu_mp7_nemsis
Ruby Poison Dart,am_mp9_nitrogen
Riot,cu_ump45_uproar
Frontside Misty,cu_ak47_winter_sport
Tropical Storm,sp_palm_shadow
Green Marine,gs_scar20_peacemaker03
Blue Steel,aq_blued
Desert Warfare,cu_p90_scorpius
Iron Clad,gs_p250_metal_panels
Orange Crash,sp_g3sg1_militiaorange
Brake Light,aa_vertigo_red
Integrale,cu_sg553_rally
Spectre,cu_m249_spectre
Graven,aq_etched_mac10_bravo
Retrobution,cu_fiveseven_retrobution
Rangeen,cu_mac10_alekhya_duo
Desert Storm,hy_desert
The Executioner,cu_g3sg1_executioner
Yorick,gs_sawedoff_necromancer
Golden Koi,am_scales_bravo
Teclu Burner,aq_xm1014_hot_rod
Para Green,so_khaki_green
Vulcan,cu_ak47_rubber
Slaughter,handwrap_red_slaughter
Death by Kitty,cu_catskulls_p90
Pathfinder,sp_labyrinth2
Exposure,cu_ump45_x-ray_machine
Amber Fade,aa_fade_metallic_revolver
Ricochet,am_aug_jumble
Bulldozer,so_yellow
Mainframe,am_circuitboard_silver
Demolition,so_tangerine
Sun in Leo,hy_zodiac2
Lead Conduit,gs_usp_voltage
Bioleak,am_mp9_bioleak
Scorpion,am_scorpion_p2000
Oni Taiji,cu_awp_hannya
Bamboo Shadow,hy_bamboo_jungle_black
Death Grip,hy_p90_barebones_blue
Heat,cu_mag7_redhot
Modest Threat,gs_mp9_colony01
Counter Terrace,hy_geometric_steps_green
Conspiracy,cu_deagle_aureus
Petroglyph,cu_mag7_tribal
Facility Dark,hy_blueprint_bluered
Dazzle,hy_negev_dazzle
Grim,cu_p90_grimm
Sand Dashed,sp_tape_short_sand
Dragonfire,cu_ssg08_dragonfire_scope
Copperhead,hy_copperhead
Survivalist,cu_r8_survivalist
Neural Net,am_famas_dots
Nightshade,hy_flowers
Sonar,am_mag7_malform
Gila,am_nova_sand
Wraiths,gs_glock18_wrathys
Spitfire,sp_spitfire_famas_bravo
Photic Zone,cu_bizon_citizen
Oxide Blaze,cu_glock18_corroden
High Roller,cu_bizon_all_in
Fade,aa_fade
-
